Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
-0.8470092381198473,3502.3,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8027.38,230.792,2.22768,0.926446,7.56161,7.78842,9.63426,12.4859,19.0745,23.2345,29.7127,41.6383,61.8441,70.4508,81.87,200.0,65.0032,23.7174,15.1391,8.11431,5.91945,4.61882,4.43967,-0.260137,193.397,194.31,198.022,198.376,0.313691,1.0,0.0,-0.0301918666809797
-1.0358217499272588,3503.72,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8033.86,230.963,2.26779,0.924699,7.52484,7.74404,9.56334,12.3756,18.8608,22.955,29.4438,41.4866,62.184,71.1147,83.0697,200.0,63.8695,24.4081,15.4755,8.22731,5.98725,4.66202,4.4771,-0.253942,193.562,194.434,198.222,198.494,0.314054,1.0,0.0,-0.0283492170274257
-1.2375601895928217,3505.14,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8039.98,231.135,2.2761,0.910242,7.48323,7.69432,9.48503,12.2548,18.6298,22.6708,29.1641,41.3098,62.478,71.7286,84.2248,200.0,63.0443,25.0669,15.857,8.35412,6.06345,4.71083,4.51955,-0.246923,193.734,194.553,198.586,198.439,0.314356,1.0,0.0,-0.0267666485160589
-1.4542127206656397,3506.57,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8046.11,231.308,2.24666,0.889411,7.43663,7.63904,9.39899,12.1233,18.3805,22.3802,28.8695,41.0995,62.7033,72.2617,85.2888,200.0,62.5019,25.7062,16.2906,8.49604,6.14873,4.76553,4.56717,-0.239054,193.91,194.669,198.555,198.77,0.314738,1.0,0.0,-0.0255563780665397
-1.6839229598894894,3507.99,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8052.95,231.48,2.19018,0.859156,7.38496,7.57826,9.30547,11.9814,18.1145,22.0852,28.5637,40.8607,62.8679,72.7228,86.2724,200.0,62.1616,26.3252,16.7795,8.65334,6.24312,4.82621,4.62016,-0.230316,194.081,194.791,198.775,198.887,0.315039,1.0,0.0,-0.0246693175286054
-1.925355915601716,3509.41,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8058.36,231.655,2.11679,0.816389,7.32802,7.51173,9.20443,11.8295,17.8415,21.7866,28.2479,40.5966,62.976,73.1158,87.179,200.0,61.9737,26.926,17.2831,8.82673,6.34711,4.89314,4.67868,-0.22067,194.252,194.915,199.101,198.832,0.31525,1.0,0.0,-0.0240700952708721
-2.1769015763980013,3510.84,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8065.01,231.83,2.02677,0.775912,7.26559,7.43945,9.096,11.6679,17.569,21.4862,27.9247,40.3114,63.036,73.4513,88.0223,200.0,61.8934,27.5067,17.7697,9.01672,6.46085,4.96654,4.74298,-0.210088,194.419,195.045,199.067,199.176,0.315595,1.0,0.0,-0.0237022638320922
-2.4334720770575835,3512.26,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8071.18,232.005,1.9448,0.721218,7.19754,7.36139,8.98069,11.4979,17.3002,21.1886,27.6028,40.0229,63.0893,73.7846,88.8789,200.0,61.8359,28.0569,18.2346,9.22295,6.58428,5.04643,4.81317,-0.198545,194.574,195.184,199.256,199.307,0.315751,1.0,0.0,-0.0233471747487783
-2.69531378943237,3513.69,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8076.43,232.182,1.86561,0.666387,7.12363,7.27736,8.85826,11.3192,17.0346,20.8934,27.2809,39.7292,63.1311,74.1093,89.7419,200.0,61.8038,28.5802,18.6804,9.44639,6.71791,5.13312,4.88953,-0.186005,194.734,195.323,199.558,199.268,0.315944,1.0,0.0,-0.0936891660094261
-2.866479201149752,3515.11,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8084.96,232.337,1.69342,0.610234,7.04446,7.19106,8.74069,11.1557,16.834,20.6964,27.1267,39.7931,64.1004,75.7322,92.5553,200.0,60.4676,28.7812,18.9798,9.65699,6.84915,5.22255,4.97043,-0.172658,194.508,195.588,199.367,199.875,0.316175,1.0,0.0,-0.0938029810786247
-2.879972357225083,3516.54,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8091.87,232.483,2.0988,0.54219,6.96107,7.10558,8.63665,11.0259,16.7438,20.669,27.2694,40.5159,66.8873,79.9716,99.4574,200.0,57.2857,28.477,19.0445,9.82557,6.96707,5.31079,5.05396,-0.158763,194.342,196.016,199.702,199.879,0.316201,1.0,0.0,-0.0927619785070419
-2.8036371901798036,3517.96,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8098.76,232.622,2.77922,0.483263,6.87439,7.01955,8.53881,10.9251,16.7261,20.7542,27.6146,41.7244,71.2547,86.6668,110.629,200.0,53.5953,27.9158,18.9706,9.95209,7.07821,5.39914,5.13988,-0.144407,194.288,196.29,199.729,200.195,0.316468,1.0,0.0,-0.0879040360450744
-2.681052869911564,3519.39,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8108.8,232.75,3.55917,0.415834,6.78534,6.93247,8.44313,10.8464,16.7587,20.918,28.1079,43.3315,77.2356,96.1258,127.3,200.0,50.0446,27.2491,18.8199,10.0467,7.18634,5.48825,5.22772,-0.129695,194.31,196.477,199.993,200.428,0.316565,1.0,0.0,-0.0856781750917434
-2.546522379614846,3520.81,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8114.26,232.874,4.29479,0.349422,6.69484,6.84419,8.35354,10.7835,16.8238,21.1329,28.7032,45.2611,84.9477,108.926,151.83,192.608,46.917,26.575,18.6366,10.1192,7.28587,5.5784,5.31696,-0.114741,194.386,196.582,200.101,200.592,0.316506,1.0,0.0,-0.0828931182622909
-2.422431180345413,3522.24,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8121.57,232.992,4.8962,0.298494,6.60359,6.75471,8.27388,10.7325,16.9097,21.3802,29.3679,47.4603,94.6472,126.114,200.0,154.773,44.2656,25.9411,18.4456,10.1759,7.37289,5.66966,5.4071,-0.099645,194.501,196.647,200.325,200.704,0.316576,1.0,0.0,-0.0214126259088516
-2.3871598984771594,3523.66,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8125.44,233.128,5.45827,0.18962,6.51144,6.66331,8.19516,10.6742,16.9605,21.5672,29.9221,49.4584,104.794,145.686,200.0,129.022,42.4214,25.4998,18.3282,10.2404,7.45771,5.76161,5.49895,-0.0843277,194.946,196.65,200.381,200.872,0.316289,1.0,0.0,-0.0162546653300523
-2.2933151412126818,3525.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8125.69,233.289,5.36679,0.0155306,6.41835,6.57422,8.10616,10.5847,16.9059,21.5741,30.1208,50.518,111.636,160.269,200.0,118.307,41.6609,25.3991,18.3689,10.3394,7.55269,5.8513,5.59127,-0.0688675,195.436,196.431,200.704,200.566,0.317472,1.0,0.0,-0.0141376256942749
-2.150534058666081,3526.51,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8149.22,233.444,4.84734,-0.215538,6.33129,6.48934,8.01244,10.4764,16.7802,21.4554,30.0589,50.8274,115.118,168.602,200.0,114.121,41.5401,25.51,18.5085,10.4587,7.65214,5.93718,5.67717,-0.0544714,195.814,196.347,201.243,201.16,0.319451,1.0,0.0,0.1261602342128753
-2.2303127020600964,3527.94,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8142.46,233.628,4.51531,-0.435113,6.2491,6.40273,7.89947,10.3209,16.505,21.0806,29.4765,49.6143,110.815,160.456,200.0,119.112,42.574,26.0398,18.8591,10.6337,7.77317,6.02608,5.76,-0.0407271,196.568,195.922,201.248,200.868,0.319957,1.0,0.0,-0.0161598566919565
-2.529832119042686,3529.36,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8138.75,233.839,2.59018,-0.558118,6.16982,6.31274,7.76621,10.1183,16.0866,20.464,28.4114,47.0366,100.113,139.644,200.0,135.413,44.8903,27.028,19.4404,10.871,7.91965,6.12042,5.84188,-0.0273015,196.968,195.848,200.99,200.925,0.319507,1.0,0.0,-0.0219785161316394
-2.6800960303936954,3530.79,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8140.27,234.03,1.29512,-0.619933,6.0943,6.23113,7.65487,9.95929,15.788,20.0448,27.7332,45.5519,94.8444,130.191,200.0,146.059,46.4044,27.7094,19.8597,11.0585,8.04239,6.20547,5.91884,-0.014606,196.821,196.335,201.162,200.82,0.318605,1.0,0.0,-0.0257685482501983
-2.699330223576237,3532.22,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8143.76,234.215,0.700727,-0.641645,6.02134,6.15598,7.56117,9.83562,15.5862,19.7836,27.3599,44.894,93.2209,127.714,200.0,149.097,47.1003,28.0946,20.1265,11.2009,8.14418,6.28274,5.99199,-0.00244284,196.729,196.75,201.192,200.958,0.317533,1.0,0.0,-0.0274494495242834
-2.6234591523450135,3533.65,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8148.38,234.398,0.563699,-0.636535,5.95052,6.08572,7.48026,9.73724,15.4528,19.6337,27.1997,44.8077,94.0566,129.867,200.0,146.038,47.1667,28.2534,20.277,11.3089,8.22989,6.35392,6.06207,0.00928553,196.71,197.083,201.165,201.212,0.316478,1.0,0.0,-0.0275220815092325
-2.4889573099380526,3535.08,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8153.78,234.579,0.671443,-0.61693,5.88197,6.01936,7.40816,9.65551,15.363,19.5541,27.174,45.087,96.5626,135.318,200.0,139.768,46.8458,28.2677,20.3516,11.3935,8.3042,6.42036,6.12936,0.0205963,196.76,197.341,201.377,201.267,0.31556,1.0,0.0,-0.0266094729304313
-2.321894276033807,3536.51,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8159.94,234.759,0.885239,-0.592155,5.81598,5.95643,7.34241,9.58482,15.3003,19.5177,27.231,45.5982,100.288,143.438,200.0,132.452,46.3207,28.1984,20.3801,11.4625,8.37032,6.48281,6.19388,0.0314662,196.854,197.548,201.272,201.674,0.314836,1.0,0.0,-0.0251639708876609
-2.1419282325832154,3537.95,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8166.46,234.937,1.11643,-0.56905,5.75292,5.89677,7.28139,9.52133,15.253,19.505,27.3322,46.2398,104.888,153.817,200.0,125.368,45.722,28.0902,20.3844,11.5215,8.43051,6.54169,6.25547,0.0418494,196.986,197.716,201.626,201.643,0.314318,1.0,0.0,-0.0235021375119686
-1.9634175019322566,3539.38,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8173.3,235.115,1.31144,-0.551739,5.6931,5.84028,7.22401,9.46234,15.2126,19.5014,27.4486,46.9312,110.056,166.32,200.0,119.121,45.1359,27.9743,20.3803,11.5747,8.4864,6.59729,6.31395,0.0517077,197.141,197.858,201.826,201.78,0.313987,1.0,0.0,0.133462443947792
-1.9569430788472781,3540.82,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8179.33,235.283,1.69415,-0.784697,5.635,5.78086,7.15095,9.36723,15.0617,19.3097,27.1832,46.4957,109.173,165.408,200.0,119.961,45.5147,28.2178,20.5607,11.6792,8.56358,6.65774,6.372,0.0613808,197.532,197.455,202.187,201.717,0.313931,1.0,0.0,0.1386193037033081
-2.305146719682133,3542.26,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8194.65,235.44,0.963195,-1.02318,5.57533,5.71041,7.04028,9.19186,14.6778,18.7279,26.1396,43.8117,96.6257,138.503,200.0,136.742,48.0158,29.2557,21.1523,11.9023,8.69313,6.734,6.43439,0.0715303,198.398,196.891,202.47,201.999,0.318618,1.0,0.0,-0.0293156746774911
-2.7386179395883574,3543.69,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8226.8,235.595,-0.865477,-1.46139,5.51399,5.63627,6.92024,8.99862,14.2492,18.0773,24.9778,40.9026,84.4677,115.273,200.0,163.609,51.3646,30.5704,21.8794,12.1628,8.83959,6.81638,6.49973,0.0820507,198.687,197.077,203.39,202.898,0.32101,1.0,0.0,-0.0377198867499828
-2.9155988729263176,3545.13,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8216.06,235.79,-1.7342,-1.72584,5.45219,5.56853,6.82563,8.86108,13.9843,17.7011,24.3613,39.5394,79.7391,107.051,200.0,168.94,53.1483,31.3102,22.3121,12.3405,8.95036,6.88891,6.56336,0.0924781,198.327,197.801,202.951,202.796,0.321352,1.0,0.0,-0.0412592068314552
-2.876637742857422,3546.57,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8212.84,235.983,-1.63998,-1.86469,5.38932,5.50531,6.75062,8.76685,13.8458,17.5345,24.1528,39.2768,79.6132,107.252,200.0,167.512,53.3641,31.5092,22.4756,12.4449,9.03015,6.95318,6.62582,0.102912,198.086,198.391,202.942,202.632,0.320551,1.0,0.0,-0.041818868368864
-2.6917900989923154,3548.01,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8213.91,236.176,-1.01212,-1.92623,5.32598,5.44526,6.6887,8.70131,13.7907,17.5063,24.2146,39.7485,82.6241,113.282,200.0,162.21,52.5122,31.336,22.4526,12.4981,9.08816,7.01151,6.68728,0.113317,197.981,198.822,202.611,203.008,0.319198,1.0,0.0,-0.0403603203594684
-2.4234968818443563,3549.46,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8217.46,236.365,-0.185849,-1.93629,5.26338,5.38795,6.63522,8.65338,13.786,17.5621,24.4435,40.701,88.0612,124.361,200.0,149.963,51.1288,30.96,22.3238,12.5204,9.13238,7.06551,6.74736,0.123554,197.991,199.122,202.887,202.902,0.317689,1.0,0.0,-0.0372231602668762
-2.127042789065717,3550.9,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8222.76,236.548,0.60237,-1.91638,5.20299,5.33345,6.58674,8.61421,13.8039,17.6555,24.7496,41.9071,95.3145,140.088,199.532,135.682,49.6477,30.5247,22.1585,12.5292,9.16944,7.11617,6.80529,0.133433,198.103,199.306,202.995,203.054,0.316286,1.0,0.0,-0.0333157591521739
-1.8382319532741227,3552.35,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8228.79,236.727,1.23172,-1.88317,5.14584,5.28195,6.54126,8.57831,13.8263,17.7553,25.0705,43.196,103.869,200.0,196.117,124.318,48.2981,30.1132,21.998,12.5352,9.20338,7.16395,6.86034,0.142801,198.275,199.425,202.805,203.544,0.315126,1.0,0.0,-0.0262955725193023
-1.5782466241555604,3553.79,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8235.21,236.903,1.68436,-1.84841,5.0926,5.23361,6.4977,8.54254,13.8419,17.8417,25.3638,44.4367,113.167,199.703,192.848,115.762,47.1759,29.7665,21.8643,12.5442,9.23645,7.209,6.91195,0.151555,198.49,199.509,203.044,203.619,0.31426,1.0,0.0,-0.0249238368123769
-1.3509657259830654,3555.24,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8241.64,237.079,1.92452,-1.81937,5.04369,5.18882,6.45631,8.50689,13.8494,17.9109,25.619,45.5827,122.921,196.815,189.771,109.321,46.2671,29.4851,21.7585,12.5567,9.26859,7.25098,6.95965,0.159619,198.695,199.591,203.536,203.444,0.313676,1.0,0.0,-0.0239934623241424
-1.1566069827187875,3556.69,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8248.26,237.256,2.06161,-1.92422,4.99919,5.14769,6.41726,8.47156,13.8485,17.962,25.8315,46.6046,132.821,194.111,186.907,104.459,45.545,29.2634,21.6787,12.5723,9.29965,7.28974,7.00326,0.166972,198.899,199.662,203.493,203.812,0.31307,1.0,0.0,-0.0232796464115381
-1.0093224519024582,3558.14,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8255.04,237.435,2.03238,-2.10117,4.95882,5.10962,6.37897,8.43324,13.8292,17.9773,25.9626,47.359,141.406,191.7,184.386,101.186,45.0616,29.1274,21.64,12.5961,9.332,7.32608,7.04305,0.173659,199.144,199.719,203.944,203.699,0.315943,1.0,0.0,-0.022871408611536
-0.8781265759734023,3559.59,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8289.63,237.592,1.97761,-2.43161,4.9224,5.0752,6.34415,8.39811,13.8105,17.9896,26.0799,48.0585,195.73,189.384,181.977,98.4745,44.6474,29.0107,21.6076,12.6181,9.36139,7.35895,7.07901,0.179696,199.299,199.84,204.607,204.759,0.318607,1.0,0.0,-0.0225344225764274
-0.7326182143219785,3561.04,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8284.92,237.783,1.97302,-2.69626,4.88955,5.04475,6.3151,8.37179,13.8109,18.0313,26.2539,48.9472,193.388,186.958,179.436,95.5617,44.1552,28.8534,21.5495,12.629,9.384,7.3876,7.11143,0.185141,199.431,200.027,204.725,204.417,0.319387,1.0,0.0,-0.0260245259851217
